tipo,numero,comentarios
Issue,4444,"¿incluimos también columna de periodo de deducción para que se incluya la fecha contable? 

<img width=""1461"" height=""562"" alt=""Image"" src=""https://github.com/user-attachments/assets/1bd6a948-e760-4cb6-9d19-c861ffc07cec"" /> [SEP] @AlbertCabedo va a financiar a @Tecnativa para realizar esta mejora. Estará disponible próximamente. [SEP] Implementado en #4709, y backports en camino."
Issue,4435,Pon por favor dicho comentario en el PR abierto del módulo: #4378 
Issue,4430,
Issue,4428,Migrated at https://github.com/OCA/l10n-spain/tree/18.0/l10n_es_aeat_sii_oss
Issue,4425,"En 17 está implementado: https://github.com/OCA/l10n-spain/blob/05f2dd44c1602af0d6d0256bca064693d1afd015/l10n_es_aeat_sii_oca/models/res_company.py#L58 [SEP] https://github.com/OCA/l10n-spain/pull/4436 [SEP] Ya está disponible en 16, 17 y 18."
Issue,4424,"Edit: no sé por qué he leído SII. Efectivamente, habría que hacer el equivalente al del SII para OSS. [SEP] creado pr https://github.com/OCA/l10n-spain/pull/4500"
Issue,4423,creado pr https://github.com/OCA/l10n-spain/pull/4499 [SEP] Cierro como ya está el PR en marcha.
Issue,4421,"desarrollo en progreso https://github.com/OCA/l10n-spain/pull/4548 [SEP] Hola, 
en la configuracion del modulo verifactu en la compañia debo poner  datos de desarrollador, esta informacion donde la puedo buscar [SEP] > Hola, en la configuracion del modulo verifactu en la compañia debo poner datos de desarrollador, esta informacion donde la puedo buscar

https://github.com/OCA/l10n-spain/discussions/4451"
Issue,4420,"Me pongo con este issue
https://github.com/OCA/l10n-spain/pull/4429"
Issue,4419,"cierro issue puesto que las altas por rechazo son facturas que deben subsanarse al igual que las aceptadas con errores, es decir, una vez rechazada, no se enviaría automáticamente hasta que el usuario no la subsana y le da al botón de reenviar desde la factura. El problema es que el alta por rechazo no estaba funcionando correctamente, esto se soluciona en https://github.com/OCA/l10n-spain/pull/4429"
Issue,4416,
Issue,4402,"Migrando l10n_es_partner #4413  [SEP] Migrando l10n_es_aeat #4624  [SEP] Migrando l10n_es_aeat_mod111 #4675  [SEP] Migrando l10n_es_aeat_mod115 #4676 
 [SEP] Migrando delivery_gls_asm https://github.com/OCA/l10n-spain/pull/4685 [SEP] Migrando l10n_es_aeat_mod347 #4717  [SEP] 
> [ ]  payment_redsys - Incluido en core a partir de V19
> 

Dejo este comentario, ya que creo que payment_redsys no será necesario
"
Issue,4397,"Buenas @vandekul, esa posición fue añadida hace 11 meses https://github.com/odoo/odoo/commit/a652896cb53717ad0a6a3abafb123bbe99110eb0 es posible que tu versión de odoo esté desactualizada o bien el plan contable como tal. Una vez asegurado que tu versión contiene las posiciones correspondientes puedes utilizar el módulo https://github.com/OCA/account-financial-tools/blob/16.0/account_chart_update para crear las posiciones fiscales faltantes. Espero que te sirva de ayuda"
Issue,4391,Solucionado en #4404 
Issue,4390,"@moduon MT-11582

Vamos a agregar todas las retenciones e irpf que se deban excluir del total y que no están hechas.

Corrigo la imagen de @ArantxaSudon que es una errata.

<img width=""2467"" height=""1096"" alt=""Image"" src=""https://github.com/user-attachments/assets/02d4b672-9897-4373-b117-bfe211698bb7"" />

¿Os parece bien @OCA/local-spain-maintainers ?

Haremos PR semana que viene, para estar de acuerdo antes de hacerlo...

Gracias
Saludos [SEP] OK, adelante."
Issue,4389,"Se esta quejando del CIF del cliente. Por lo que veo no lo tenéis establecido. [SEP] Eso pensava yo, pero realmente está establecido el CIF en la ficha del cliente:

<img width=""1188"" height=""625"" alt=""Image"" src=""https://github.com/user-attachments/assets/52b9f32c-a800-4321-9399-ccf7c2cdfd6c"" />
 [SEP] ES bug, acabo de probarlo en runboat y el campo ID no se rellena con en cif 
""IDOtro"": {
                    ""CodigoPais"": ""FR"",
                    ""IDType"": ""02"",
                    ""ID"": ""FR""}
Aunque este establecido. 

De hecho esta mal aqui https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_verifactu_oca/models/account_move.py#L447 [SEP] Ahora pongo el PR correspondiente. [SEP] > Ahora pongo el PR correspondiente.

Gracias @pedrobaeza  [SEP] Fix en #4398 "
Issue,4387,"Según parece, tienes un código de Odoo antiguo (que incluye el módulo l10n_es). Debes actualizar dicho código y volver a probar."
Issue,4385,"Creo que @etobella podría opinar mejor al respecto [SEP] Para esto lo correcto es hacer un modulo que extienda la funcionalidad. Obviamente se puede hacer en la OCA y lo revisaremos cuando se publique [SEP] Perfecto, estoy a la espera de comprobar si la implementación que he hecho funciona correctamente.

Lo que he planteado finalmente se basa en el modelo de unas facturas generadas con el programa de factura electrónica que un cliente utiliza con factoring y que le están funcionando correctamente.

La solución consiste en:

* Agregar los campos Literales Legales, donde se podrá incluir la información relativa al factoring.

* Incorporar los campos de Referencia Emisor y Referencia Receptor, para indicar explícitamente que la factura se emite con factoring.

* Definir la cuenta bancaria asociada al factoring, que se usará siempre que el modo de pago sea de tipo Especial (13), sustituyendo la cuenta del cliente por la de la entidad cesionaria.

Gracias. [SEP] Buenos días @pedrobaeza @etobella,

Que os parece si agrego los literales legales, y las referencias en el l10n_es_facturae, ya que creo que esto es útil para toda persona que use el facturae, y luego haga un módulo de extensión que agregue la opción de la cuenta bancaría de factoring?

¡Quedo atento!

Saludos. [SEP] @BernatObrador los LegalLiterals ya existen, simplemente deberás añadir una referencia en el caso del factoring. Primero haz el módulo y despés comprueba si lo necesitas. En la última versión del facturae se pasa un proceso para limpiar los que están vacios. [SEP] @etobella 
Por lo que vi en el report, y por eso los agregue, asegurándome de que cada uno no haga más de 250 char, es que en el reporte está así:
`<LegalLiterals t-if=""False"" />`
Y en ningún lado se computan estos.

Con el cliente ya hemos hecho la prueba y ha funcionado bien con la manera que os digo, agregando las referencias, literales legales y una cuenta da factoring, que será la de la entidad que cesionaria, para que si el tipo de pago es especial (13), se sustituya la cuenta bancaría en el pago, por esta, en lugar de la del cliente.

Hoy si me da tiempo subo las PR's, si no ya será el lunes! Os voy comentando.

Muchas gracias por vuestro tiempo.

Saludos. [SEP] Implementado en #4417 "
Issue,4381,Solucionado en #4403
Issue,4376,Hola! Si tienen que ser dos dígitos.   [SEP] Mil gracias! Funciona!
Issue,4375,"Sí, aquí lo tienes: https://github.com/OCA/l10n-spain/pull/4357

y de hecho es una de las razones para tener la versión OCA."
Issue,4374,"El ID del SIF y el NIF informados deben haber sido dados de alta en Hacienda para poder hacer estas pruebas. [SEP] Hola, el NIF tiene que ser valido, el del desarrollador, AEAT lo comprueba, y el SIF id, se refiere a los dos digitos que indicas en la declaración responsable y se tienen que dar de alta en la referencia del encadenamiento. 

<img width=""751"" height=""259"" alt=""Image"" src=""https://github.com/user-attachments/assets/37f1938f-a130-4a2a-98c5-e74c855196ba"" /> [SEP] Buenos días, Pedro:

Disculpa, pero si el software es Odoo, hay que poner lo que indica la declaración responsable de Odoo, ¿no habiendo sido ellos los que han desarrollador el módulo? Adjunto captura.

<img width=""1236"" height=""398"" alt=""Image"" src=""https://github.com/user-attachments/assets/65439e9c-0cbb-440c-a630-b989eb6616c6"" />

¿Será que cada partner deberá hacer una declaración responsable y darse de alta en la AEAT?

Gracias de antemano por la ayuda.
 [SEP] Bueno, Odoo puede no cubrirte si no es un Odoo online. Cuando llegue la primera denuncia se sabra... Pon ahí lo que estiméis oportuno. [SEP] No hay que darse de alta en la AEAT, pero si que tendrá que firmar alguien la declaración responsable indicando que el software cumple con la legalidad. Puede ser el mismo cliente el que lo firme. Esto esta confirmado con AEAT, ya que al ser de código abierto puede que tu como implantador no puedas asegurar que cumple. Odoo se ha puesto el pero me parece arriesgado ya que esta en la versión community y cualquiera puede modificar ese código en una instalación on-premise [SEP] Muchas gracias, Anmarmo1!"
Issue,4372,"Lo siento por mis disvistes !!

He visto se puede actualizar todo los posicines fiscales para registrar las nuevas claves de Verifactu por modulo ""account_chart_update"" segun pone en README.rst del ""l10n_es_verifactu_oca"":
- Establecer en las posiciones fiscales la clave de impuestos y la clave de registro VERI*FACTU.
- Para aplicar las claves ejecute el asistente de actualización del módulo accountchart_update.

En concreto:
            Install addons: account_chart_update
                # https://github.com/OCA/account-financial-tools.git

            Settings > Invoicing > Update Chart Template: Update char template
                Next:
                    Check Fiscal positions

                Create/update, then cloes

Creo que esta reuslto mis dudas.

Muchas gracias !!"
Issue,4368,"Hola @flachica me consta que @acysos tenía pensado llevarlo a la V15, también.

Según lo que he hablado con @pedrobaeza , como los cambios de V16 hacia V14 y V15 son bastante similares, sería conveniente que podáis unir esfuerzos y coordinaros.

En caso de que necesitéis revisiones, puedo aportar mi granito de arena.

Gracias. [SEP] @acysos, al enterarse finalmente dice que backportea a 13.0. Aún así, no sé si duplicamos esfuerzos. Bienvenidos tus aportes @HaraldPanten  [SEP] > [@acysos](https://github.com/acysos), al enterarse finalmente dice que backportea a 13.0. Aún así, no sé si duplicamos esfuerzos. Bienvenidos tus aportes [@HaraldPanten](https://github.com/HaraldPanten)

Y si lo lleváis entonces vosotros a V14 y a V15? Nosotros a V13 no lo necesitamos.

Si fuera necesario miramos cómo organizarnos para repartilo.

Ya nos dices @flachica  [SEP] Si. Mi idea es tener una PR en 14.0 antes de que finalice Octubre @HaraldPanten  [SEP] Por favor, portearlo a V13 tambien, no se si los cambios de V13 a V14 son muy profundos... [SEP] @flachica yo puedo ayudar tambien a nivel funcional en revisiones.
 [SEP] > Por favor, portearlo a V13 tambien, no se si los cambios de V13 a V14 son muy profundos...

Si no lo lleva a cabo @acysos de forma voluntaria, también puedes abonar un importe a otros contribuidores para que lo hagan.

Un saludo. [SEP] He renombrado el hilo para ser más amplio, puesto que no solo estamos hablando de la versión 14. [SEP] ¡Hola! A no ser que @acysos indique que ya tiene algo iniciado de la adaptación a Odoo 15, desde Batista10 (@B10Serveis) podríamos encargarnos de ello (probablemente partiendo de la adaptación a la 16). Por supuesto, toda ayuda en revisiones y sugerencias sería muy bienvenida. 🙂  [SEP] Mejor partir de la 14 que de la 16, ya que en 16 se hizo una refactorización previa que habría que volver a extraerla para 15, lo que en la de la 14 ya se ha hecho. [SEP] Gracias @pedrobaeza, tomo nota. 🙂  [SEP] Para facilitar el seguimiento del tíquet: el PR #4377 de @ljimenezsidoo para la migración a 14 ya ha sido mezclado, he creado #4503 para la migración a 15. [SEP] #4503 (Odoo 15) ha sido mezclado también. 🚀  [SEP] Voy a dar esta issue por cerrada, ya que se ha llevado Verifactu a 14.0, 15.0, 16.0 y 17.0.

En 18.0 acabará llegando por necesidad, según procedimiento habitual de contribuciones, mientras que <14.0 debería tener un uso muy residual.

Cualquier cosa podemos reabrir hilo. [SEP] En 18 ya está también... [SEP] sabéis si se va a realizar backport a v13?
se sabe algo de que va a pasar con el tpv de odoo para verifactu?

gracias [SEP] De momento nadie ha expresado su interés en pasarlo a 13. Es demasiado antiguo... Del TPV puedes mirar los diversos pull requests abiertos para ello."
